AUTHORS,NACIONALITY,GENRE,BOOKS SOLD
Willian Shakespeare,English,Plays and Poetry,4 Billion
Agatha Christie,English,Suspense,4 Billion
Barbara Cartland,English,Romance,1 Billion
Danielle Steel,English,Romance,800 Million
